Institute,Name,RollNumber,Branch,StartingYear,CurrentCourses,PastCoursesGrades
IIIT,Riya Das,MT22834,CSE,2022,615;OOPD;601,802:8;OOPD:5;701:8;777:8;702:6
IIIT,Riya Joshi,2022965,CB,2022,601;DSA;BML,FF:7;DL:8;702:6;DSA:5;615:7;777:5
IIIT,Ananya Verma,MT24141,CB,2024,601;FF,702:6;OOPD:10;802:10;FF:6;801:10;602:8;777:6;601:5
IIT,Myra Saxena,10222272,MATH,2022,702;602;601;801,602:10;615:5;802:6;701:9;601:6;702:7;801:6
IIT,Ishaan Sharma,10223127,MATH,2023,602;702,802:8;602:8;701:10;702:6;801:8;601:7
IIT,Krishna Nair,10321697,EE,2021,702;801,602:6;802:10;777:7;701:7
IIT,Aditya Pandey,10321933,EE,2021,801;601;802;615,801:6;601:7;777:5;602:7;615:10
IIT,Sneha Kaur,10424411,ME,2024,801;601;615;602,701:7;602:7;801:10;702:10
IIT,Anya Rao,10322102,EE,2022,702;602,602:9;777:7;615:6;702:8;601:7;701:6
IIT,Sai Mehta,10523471,BIO,2023,602;777;702,601:5;777:10;615:9;701:8;801:5
IIIT,Anjali Sharma,PhD22404,SSH,2022,ML;DSA,602:10;OOPD:8;615:8;702:10;601:8
IIIT,Vikram Patel,2021665,ECE,2021,DSA;OOPD;702,ML:7;DL:8;OOPD:10;802:6;777:6;601:7
IIIT,Rohan Sharma,2021510,CB,2021,DL;702;615,ML:6;802:6;DSA:5;OOPD:7;FF:8;801:6;777:10
IIT,Amit Mishra,10524663,BIO,2024,701;615;601;802,615:8;602:6;802:8;701:5;777:10
IIT,Krishna Mehta,10222687,MATH,2022,602;801;802,615:6;701:9;802:6;801:6;602:6;702:5
IIT,Pooja Chopra,10221379,MATH,2021,702;801;615,777:7;801:7;701:5;802:8;615:5;602:6;702:10;601:9
IIT,Arjun Reddy,10323656,EE,2023,615;701;801;602,701:5;801:10;702:10;615:6;602:6;777:8;601:5;802:5
IIT,Sumit Chopra,10124147,CSE,2024,602;701;615,801:5;601:9;802:6;777:5;702:10;701:8;615:7
IIIT,Prisha Pandey,MT23602,CB,2023,702;615;DSA,BML:10;OOPD:6;802:10;801:7;777:8;615:10;702:10;601:10
IIIT,Krishna Iyer,2021409,SSH,2021,602;FF,602:5;BML:5;702:8;777:6;701:5
